序号,单词,词性,难度
1,absence,名词,3
2,academic,形容词,3
3,accurate,形容词,3
4,achievement,名词,5
5,acid,名词,1
6,activated,名词,4
7,actor,名词,2
8,adaptation,名词,4
9,adult,名词,2
10,advance,名词,3
11,advertising,名词,5
12,africa,名词,2
13,afternoon,名词,4
14,ages,名词,1
15,agriculture,名词,5
16,airport,名词,3
17,alarm,名词,2
18,all,名词,1
19,alone,名词,2
20,ambitions,名词,4
21,analysis,名词,3
22,animal,形容词,2
23,animals,名词,3
24,anxiety,名词,3
25,apartments,名词,4
26,app,名词,1
27,appointment,名词,5
28,appointments,名词,5
29,approach,名词,3
30,approximately,副词,5
31,april,名词,2
32,art,名词,1
33,aspirations,名词,5
34,assessed,名词,3
35,assessment,名词,4
36,assistant,名词,4
37,assumption,名词,4
38,atlas,名词,2
39,attack,名词,2
40,attention,名词,4
41,attitude,名词,3
42,aunt,名词,1
43,automatic,形容词,4
44,avenue,名词,2
45,average,名词,3
46,babies,名词,2
47,baby,名词,1
48,back,名词,1
49,background,名词,4
50,bags,名词,1
51,balance,名词,3
52,balcony,名词,3
53,balloon,名词,3
54,band,名词,1
55,bank,名词,1
56,basic,形容词,2
57,bath,名词,1
58,bathroom,名词,3
59,bay,形容词,1
60,beach,名词,2
61,beaches,名词,3
62,bed,名词,1
63,bedsit,名词,2
64,bees,名词,1
65,beginners,名词,4
66,behavior,名词,3
67,behaviour,名词,4
68,bicycle,名词,3
69,bike,名词,1
70,bikes,名词,2
71,bilingual,形容词,4
72,bill,名词,1
73,bitterness,名词,4
74,blog,名词,1
75,blonde,形容词,2
76,blue,名词,1
77,board,名词,2
78,boat,名词,1
79,bone,名词,1
80,bones,名词,2
81,book,动词,1
82,booking,名词,3
83,bookshop,名词,3
84,bookstore,名词,4
85,boots,名词,2
86,bottle,名词,2
87,bottom,名词,2
88,box,名词,1
89,brain,名词,2
90,brake,名词,2
91,branch,名词,2
92,break,名词,2
93,breathing,名词,4
94,breeding,名词,3
95,bridge,名词,2
96,budget,名词,2
97,build,动词,2
98,building,名词,3
99,bullying,名词,3
100,business,名词,3
101,butterflies,名词,5
102,button,名词,2
103,buy,动词,1
104,cab,名词,1
105,cabins,名词,2
106,cafe,名词,1
107,calories,名词,3
108,camera,名词,2
109,canadian,名词,3
110,canal,形容词,2
111,capital,名词,3
112,capitalism,名词,4
113,car,名词,1
114,card,名词,1
115,care,名词,1
116,cash,名词,1
117,castle,名词,2
118,catalogue,名词,4
119,cathedral,名词,4
120,cattle,名词,2
121,cave,名词,1
122,caves,名词,2
123,cd,名词,1
124,center,名词,2
125,central,形容词,3
126,change,名词,2
127,character,名词,4
128,chat,名词,1
129,cheap,形容词,2
130,check,动词,2
131,checklist,名词,4
132,cheese,名词,2
133,chefs,名词,2
134,cheque,名词,2
135,children,名词,3
136,chocolate,名词,4
137,choices,名词,3
138,choose,动词,2
139,cigar,名词,2
140,cinema,名词,2
141,circles,名词,3
142,city,名词,1
143,clapping,名词,3
144,clarinet,名词,3
145,class,名词,2
146,classical,形容词,4
147,classification,名词,5
148,classroom,名词,4
149,clay,名词,1
150,cleaner,名词,3
151,clear,形容词,2
152,cliffs,名词,2
153,climate,动词,3
154,climb,动词,2
155,clothes,名词,3
156,clothing,名词,3
157,clouds,名词,2
158,cloudy,形容词,2
159,club,名词,1
160,clubhouse,名词,4
161,clubs,名词,2
162,coal,名词,1
163,coconut,名词,3
164,code,名词,1
165,coffee,名词,2
166,cognitive,形容词,4
167,coins,名词,2
168,collect,动词,3
169,collecting,名词,4
170,collection,名词,4
171,college,名词,3
172,colony,名词,2
